price,quantity,date,unix timestamp
677.835,1,Sep 22 2021 01: +0,1632268800
608.625,1,Sep 23 2021 01: +0,1632355200
522.287,4,Sep 25 2021 01: +0,1632528000
523.898,1,Sep 26 2021 01: +0,1632614400
585.202,3,Sep 27 2021 01: +0,1632700800
657.901,1,Sep 28 2021 01: +0,1632787200
637.337,2,Sep 29 2021 01: +0,1632873600
604.523,1,Oct 02 2021 01: +0,1633132800
774.558,3,Oct 03 2021 01: +0,1633219200
770.859,2,Oct 07 2021 01: +0,1633564800
769.155,1,Oct 09 2021 01: +0,1633737600
771.839,2,Oct 10 2021 01: +0,1633824000
779.304,1,Oct 16 2021 01: +0,1634342400
705.785,1,Oct 19 2021 01: +0,1634601600
659.935,1,Oct 21 2021 01: +0,1634774400
661.151,1,Oct 22 2021 01: +0,1634860800
663.939,2,Oct 23 2021 01: +0,1634947200
710.773,1,Oct 24 2021 01: +0,1635033600
754.928,2,Oct 27 2021 01: +0,1635292800
653.318,1,Oct 29 2021 01: +0,1635465600
845.359,1,Oct 30 2021 01: +0,1635552000
858.663,1,Nov 01 2021 01: +0,1635728400
1048.116,1,Nov 08 2021 01: +0,1636333200
770.553,1,Nov 10 2021 01: +0,1636506000
752.926,2,Nov 14 2021 01: +0,1636851600
859.292,1,Nov 15 2021 01: +0,1636938000
761.862,3,Nov 18 2021 01: +0,1637197200
765.135,1,Nov 22 2021 01: +0,1637542800
764.647,1,Nov 23 2021 01: +0,1637629200
766.351,1,Nov 24 2021 01: +0,1637715600
762.744,1,Nov 25 2021 01: +0,1637802000
763.671,1,Nov 27 2021 01: +0,1637974800
711.042,2,Nov 29 2021 01: +0,1638147600
715.91,1,Nov 30 2021 01: +0,1638234000
785.467,1,Dec 04 2021 01: +0,1638579600
792.052,1,Dec 08 2021 01: +0,1638925200
757.649,1,Dec 16 2021 01: +0,1639616400
740.32,1,Dec 18 2021 01: +0,1639789200
735.249,1,Dec 19 2021 01: +0,1639875600
785.806,1,Dec 20 2021 01: +0,1639962000
931.339,1,Dec 22 2021 01: +0,1640134800
781.562,1,Dec 25 2021 01: +0,1640394000
781.678,1,Dec 27 2021 01: +0,1640566800
776.69,1,Dec 28 2021 01: +0,1640653200
893.389,1,Dec 29 2021 01: +0,1640739600
800.993,2,Dec 30 2021 01: +0,1640826000
820.233,1,Dec 31 2021 01: +0,1640912400
904.045,2,Jan 02 2022 01: +0,1641085200
992.152,1,Jan 04 2022 01: +0,1641258000
818.976,1,Jan 08 2022 01: +0,1641603600
889.41,1,Jan 10 2022 01: +0,1641776400
849.953,1,Jan 11 2022 01: +0,1641862800
889.831,1,Jan 12 2022 01: +0,1641949200
866.05,1,Jan 13 2022 01: +0,1642035600
924.252,2,Jan 15 2022 01: +0,1642208400
883.478,1,Jan 17 2022 01: +0,1642381200
878.532,1,Jan 20 2022 01: +0,1642640400
814.41,1,Jan 22 2022 01: +0,1642813200
791.939,2,Jan 23 2022 01: +0,1642899600
812.598,1,Jan 26 2022 01: +0,1643158800
795.922,1,Jan 29 2022 01: +0,1643418000
802.358,1,Feb 01 2022 01: +0,1643677200
840.379,2,Feb 04 2022 01: +0,1643936400
819.72,1,Feb 05 2022 01: +0,1644022800
918.951,1,Feb 06 2022 01: +0,1644109200
831.099,3,Feb 09 2022 01: +0,1644368400
892.502,1,Feb 11 2022 01: +0,1644541200
915.515,1,Feb 12 2022 01: +0,1644627600
877.159,2,Feb 17 2022 01: +0,1645059600
813.715,3,Feb 20 2022 01: +0,1645318800
903.686,1,Feb 21 2022 01: +0,1645405200
832.62,2,Feb 23 2022 01: +0,1645578000
832.798,1,Feb 24 2022 01: +0,1645664400
810.183,1,Feb 26 2022 01: +0,1645837200
828.083,1,Feb 27 2022 01: +0,1645923600
820.175,1,Mar 01 2022 01: +0,1646096400
832.583,1,Mar 02 2022 01: +0,1646182800
811.837,1,Mar 04 2022 01: +0,1646355600
1014.492,1,Mar 06 2022 01: +0,1646528400
899.804,3,Mar 08 2022 01: +0,1646701200
951.249,1,Mar 12 2022 01: +0,1647046800
910.742,1,Mar 13 2022 01: +0,1647133200
996.312,1,Mar 14 2022 01: +0,1647219600
924.796,2,Mar 16 2022 01: +0,1647392400
951.249,1,Mar 19 2022 01: +0,1647651600
907.511,5,Mar 20 2022 01: +0,1647738000
921.214,1,Mar 21 2022 01: +0,1647824400
922.422,1,Mar 23 2022 01: +0,1647997200
996.946,2,Mar 27 2022 01: +0,1648342800
940.653,1,Apr 01 2022 01: +0,1648771200
940.413,1,Apr 03 2022 01: +0,1648944000
972.962,1,Apr 11 2022 01: +0,1649635200
976.308,2,Apr 12 2022 01: +0,1649721600
1029.218,1,Apr 15 2022 01: +0,1649980800
998.398,1,Apr 20 2022 01: +0,1650412800
998.398,1,Apr 24 2022 01: +0,1650758400
1194.446,1,Apr 28 2022 01: +0,1651104000
939.668,1,May 02 2022 01: +0,1651449600
966.965,1,May 11 2022 01: +0,1652227200
1004.217,1,May 12 2022 01: +0,1652313600
942.977,1,May 13 2022 01: +0,1652400000
959.496,1,May 14 2022 01: +0,1652486400
951.249,1,May 17 2022 01: +0,1652745600
938.841,1,May 18 2022 01: +0,1652832000
949.131,1,May 24 2022 01: +0,1653350400
942.688,1,May 28 2022 01: +0,1653696000
1141.487,1,May 30 2022 01: +0,1653868800
959.694,1,Jun 03 2022 01: +0,1654214400
941.612,1,Jun 04 2022 01: +0,1654300800
938.287,1,Jun 05 2022 01: +0,1654387200
918.352,1,Jun 06 2022 01: +0,1654473600
945.876,2,Jun 14 2022 01: +0,1655164800
945.806,1,Jun 21 2022 01: +0,1655769600
914.133,2,Jun 26 2022 01: +0,1656201600
916.388,2,Jun 27 2022 01: +0,1656288000
946.59,3,Jul 01 2022 01: +0,1656633600
972.883,1,Jul 03 2022 01: +0,1656806400
929.138,1,Jul 04 2022 01: +0,1656892800
977.909,2,Jul 10 2022 01: +0,1657411200
913.836,1,Jul 14 2022 01: +0,1657756800
876.191,2,Jul 16 2022 01: +0,1657929600
1069.592,1,Jul 22 2022 01: +0,1658448000
1008.226,2,Jul 23 2022 01: +0,1658534400
949.913,2,Jul 28 2022 01: +0,1658966400
978.926,1,Aug 03 2022 01: +0,1659484800
1087.47,1,Aug 05 2022 01: +0,1659657600
1002.533,1,Aug 12 2022 01: +0,1660262400
1002.004,1,Aug 13 2022 01: +0,1660348800
991.243,1,Aug 28 2022 01: +0,1661644800
974.761,2,Sep 01 2022 01: +0,1661990400
945.566,1,Sep 02 2022 01: +0,1662076800
964.947,1,Sep 03 2022 01: +0,1662163200
998.811,1,Sep 07 2022 01: +0,1662508800
978.57,1,Sep 08 2022 01: +0,1662595200
978.306,1,Sep 09 2022 01: +0,1662681600
899.476,1,Sep 21 2022 01: +0,1663718400
872.651,1,Sep 22 2022 01: +0,1663804800
989.299,1,Sep 24 2022 01: +0,1663977600
896.457,1,Sep 29 2022 01: +0,1664409600
909.162,1,Oct 07 2022 01: +0,1665100800
906.354,2,Oct 08 2022 01: +0,1665187200
906.825,2,Oct 09 2022 01: +0,1665273600
956.361,1,Oct 16 2022 01: +0,1665878400
963.714,1,Oct 22 2022 01: +0,1666396800
951.249,1,Nov 04 2022 01: +0,1667523600
1042.359,1,Nov 13 2022 01: +0,1668301200
842.351,1,Nov 23 2022 01: +0,1669165200
864.817,1,Nov 28 2022 01: +0,1669597200
933.589,1,Dec 03 2022 01: +0,1670029200
962.779,2,Dec 04 2022 01: +0,1670115600
975.063,1,Dec 13 2022 01: +0,1670893200
961.588,1,Dec 18 2022 01: +0,1671325200
1018.134,1,Dec 28 2022 01: +0,1672189200
948.345,1,Dec 29 2022 01: +0,1672275600
1006.81,1,Dec 31 2022 01: +0,1672448400
1033.552,1,Jan 04 2023 01: +0,1672794000
1034.802,1,Jan 09 2023 01: +0,1673226000
1067.053,1,Jan 12 2023 01: +0,1673485200
1062.901,1,Jan 15 2023 01: +0,1673744400
1009.978,1,Jan 18 2023 01: +0,1674003600
1001.413,2,Jan 22 2023 01: +0,1674349200
1001.293,1,Jan 25 2023 01: +0,1674608400
998.48,1,Jan 28 2023 01: +0,1674867600
1035.279,1,Jan 31 2023 01: +0,1675126800
1054.415,1,Feb 01 2023 01: +0,1675213200
929.387,1,Feb 06 2023 01: +0,1675645200
1141.499,1,Feb 08 2023 01: +0,1675818000
999.887,1,Feb 16 2023 17: +0,1676566800
983.169,1,Feb 19 2023 06: +0,1676786400
980.142,1,Feb 21 2023 10: +0,1676973600
1041.468,1,Feb 23 2023 10: +0,1677146400
1075.33,1,Feb 23 2023 12: +0,1677153600
1010.772,1,Feb 25 2023 20: +0,1677355200
1010.666,1,Feb 26 2023 22: +0,1677448800
1010.896,1,Mar 01 2023 03: +0,1677639600
1149.77,1,Mar 02 2023 13: +0,1677762000
1236.623,1,Mar 03 2023 10: +0,1677837600
1054.571,1,Mar 05 2023 03: +0,1677985200
1003.261,1,Mar 09 2023 12: +0,1678363200
1051.155,1,Mar 12 2023 16: +0,1678636800
1050.51,1,Mar 14 2023 05: +0,1678770000
1008.341,1,Mar 16 2023 20: +0,1678996800
900.139,1,Mar 26 2023 05: +0,1679803200
1040.976,1,Mar 30 2023 15: +0,1680184800
1022.612,1,Apr 01 2023 22: +0,1680382800
1010.486,1,Apr 02 2023 07: +0,1680415200
