price,quantity,date,unix timestamp
13.074,635,Sep 22 2021 01: +0,1632268800
14.854,360,Sep 23 2021 01: +0,1632355200
16.877,260,Sep 24 2021 01: +0,1632441600
18.02,191,Sep 25 2021 01: +0,1632528000
18.095,156,Sep 26 2021 01: +0,1632614400
18.11,118,Sep 27 2021 01: +0,1632700800
17.99,143,Sep 28 2021 01: +0,1632787200
19.402,137,Sep 29 2021 01: +0,1632873600
19.542,134,Sep 30 2021 01: +0,1632960000
17.767,92,Oct 01 2021 01: +0,1633046400
18.937,107,Oct 02 2021 01: +0,1633132800
20.075,64,Oct 03 2021 01: +0,1633219200
20.947,80,Oct 04 2021 01: +0,1633305600
22.078,90,Oct 05 2021 01: +0,1633392000
20.397,76,Oct 06 2021 01: +0,1633478400
20.094,62,Oct 07 2021 01: +0,1633564800
21.107,57,Oct 08 2021 01: +0,1633651200
20.781,51,Oct 09 2021 01: +0,1633737600
18.735,55,Oct 10 2021 01: +0,1633824000
18.166,45,Oct 11 2021 01: +0,1633910400
17.453,32,Oct 12 2021 01: +0,1633996800
16.497,60,Oct 13 2021 01: +0,1634083200
16.554,52,Oct 14 2021 01: +0,1634169600
16.35,51,Oct 15 2021 01: +0,1634256000
15.411,35,Oct 16 2021 01: +0,1634342400
14.41,40,Oct 17 2021 01: +0,1634428800
14.804,56,Oct 18 2021 01: +0,1634515200
15.427,41,Oct 19 2021 01: +0,1634601600
15.658,67,Oct 20 2021 01: +0,1634688000
15.97,43,Oct 21 2021 01: +0,1634774400
14.337,69,Oct 22 2021 01: +0,1634860800
14.156,64,Oct 23 2021 01: +0,1634947200
14.986,37,Oct 24 2021 01: +0,1635033600
14.99,47,Oct 25 2021 01: +0,1635120000
14.526,30,Oct 26 2021 01: +0,1635206400
14.412,61,Oct 27 2021 01: +0,1635292800
14.72,52,Oct 28 2021 01: +0,1635379200
16.002,55,Oct 29 2021 01: +0,1635465600
16.375,32,Oct 30 2021 01: +0,1635552000
16.958,39,Oct 31 2021 01: +0,1635638400
15.619,38,Nov 01 2021 01: +0,1635728400
16.14,40,Nov 02 2021 01: +0,1635814800
16.885,50,Nov 03 2021 01: +0,1635901200
17.02,37,Nov 04 2021 01: +0,1635987600
17.384,38,Nov 05 2021 01: +0,1636074000
17.291,37,Nov 06 2021 01: +0,1636160400
16.765,37,Nov 07 2021 01: +0,1636246800
14.923,35,Nov 08 2021 01: +0,1636333200
15.55,34,Nov 09 2021 01: +0,1636419600
14.89,34,Nov 10 2021 01: +0,1636506000
14.695,30,Nov 11 2021 01: +0,1636592400
14.685,41,Nov 12 2021 01: +0,1636678800
15.358,35,Nov 13 2021 01: +0,1636765200
15.438,29,Nov 14 2021 01: +0,1636851600
14.892,25,Nov 15 2021 01: +0,1636938000
15.588,39,Nov 16 2021 01: +0,1637024400
14.513,45,Nov 17 2021 01: +0,1637110800
15.133,28,Nov 18 2021 01: +0,1637197200
15.55,21,Nov 19 2021 01: +0,1637283600
15.207,26,Nov 20 2021 01: +0,1637370000
15.286,40,Nov 21 2021 01: +0,1637456400
15.209,35,Nov 22 2021 01: +0,1637542800
15.162,18,Nov 23 2021 01: +0,1637629200
15.277,24,Nov 24 2021 01: +0,1637715600
15.236,35,Nov 25 2021 01: +0,1637802000
14.916,27,Nov 26 2021 01: +0,1637888400
14.623,25,Nov 27 2021 01: +0,1637974800
15.161,23,Nov 28 2021 01: +0,1638061200
15.154,21,Nov 29 2021 01: +0,1638147600
14.926,24,Nov 30 2021 01: +0,1638234000
14.531,52,Dec 01 2021 01: +0,1638320400
14.917,26,Dec 02 2021 01: +0,1638406800
15.575,38,Dec 03 2021 01: +0,1638493200
16.363,40,Dec 04 2021 01: +0,1638579600
17.229,28,Dec 05 2021 01: +0,1638666000
17.714,26,Dec 06 2021 01: +0,1638752400
18.314,37,Dec 07 2021 01: +0,1638838800
17.908,24,Dec 08 2021 01: +0,1638925200
18.23,37,Dec 09 2021 01: +0,1639011600
18.092,30,Dec 10 2021 01: +0,1639098000
17.52,27,Dec 11 2021 01: +0,1639184400
17.808,35,Dec 12 2021 01: +0,1639270800
17.467,24,Dec 13 2021 01: +0,1639357200
17.946,20,Dec 14 2021 01: +0,1639443600
17.505,32,Dec 15 2021 01: +0,1639530000
17.525,35,Dec 16 2021 01: +0,1639616400
17.815,24,Dec 17 2021 01: +0,1639702800
17.515,22,Dec 18 2021 01: +0,1639789200
18.259,31,Dec 19 2021 01: +0,1639875600
18.535,22,Dec 20 2021 01: +0,1639962000
18.731,22,Dec 21 2021 01: +0,1640048400
